$c_start台灣040101$c_end
民視台灣台,mitv://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts#mitv://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
X-中天娛樂,http://192.154.103.74:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c16955
東森新聞,http://192.200.120.82:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8#http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8#http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
X-CN卡通,mitv://198.255.74.57:12396/5e5020600002ee833d327e5c1e2a9504.ts#P2p://sdgdklwos.finetv.tv:9906/5a3b9d400006e7bcf9e47334508c3038#P2p://sdgdklwos.finetv.tv:9906/5a3b9d400006e7bcf9e47334508c3038
東森幼幼,P2p://sdgdklwos.finetv.tv:9906/5a32188e00095e2bd4b5d0737fe325f5#mitv://sdgdklwos.finetv.tv:9906/5a32188e00095e2bd4b5d0737fe325f5
X-動物星球,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7#http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
非凡新闻,,http://dlhls-cdn-mp.zhanqi.tv/zqlive/298641_fQSGz.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93
非凡商業,mitv://51.79.41.138:18912/5b140a9a0001dd5b17d7055a180573f2.ts.ts#mitv://sdgdklwos.finetv.tv:9906/5b07a59b0005c8ff766a65e653565438
東森電影,http://dlhls-cdn-mp.zhanqi.tv/zqlive/298786_WkyL7.m3u8
X龍華電影,http://ms006.happytv.com.tw/live/pK2PLaAx0O6ouIoL/index.m3u8
G博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
G亞洲旅游,http://ms006.happytv.com.tw/live/blPYXodXrpQ2zKBS/index.m3u8
天映頻道,http://210.210.155.35/qwr9ew/s/s33/index2.m3u8
天映经典CCM,mitv://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts
G番薯台,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin
G大愛1台,http://tv1.wanfudaluye.com/live/live.m3u8
G大愛2台,https://tv2.wanfudaluye.com/live/live.m3u8
G大愛海外,https://tv3.wanfudaluye.com/live/live.m3u8
G唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
G人間衛視,http://54.64.23.79:1935/live/vod/playlist.m3u8
G信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
亞美衛視,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
X台灣藝術,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X72
國興衛視,P2p://sdgdklwos.finetv.tv:9906/59fd0565000d04390229912232d21634#P2p://sdgdklwos.finetv.tv:9906/59fd0565000d04390229912232d21634
龍祥時代,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8#http://192.200.120.82:8080/ZZ_shidai/ZZ_shidai.m3u8#P2p://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d
ELTA體育1台,P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84#P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84#mitv://198.255.74.57:12396/5e50206f0006c4ce3d32b9f02ad92f37.ts
ELTA體育2台,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
X-ELTA體育3台,P2p://51.79.41.138:18912/5c7249f7000966361d58752a73813a0e
X-五星體育,http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
X-TVBS精采台HD,mitv://51.79.41.138:18912/5bdbf3b20000e966d2177540400d0818.ts
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天娛樂,http://61.58.60.230:9319/live/204.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天映画,http://61.58.60.230:9319/live/244.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖洋戲劇,http://61.58.60.230:9319/live/203.m3u8
