$c_start台灣0424$c_end
cnex,http://61.58.60.230:9319/live/257.m3u8
寰宇財經臺,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts#p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
美亞電影臺,tvbus://4A7AVjTaabYxh66cHDAUZWoBK82X6x6ZRiibxR8fFaLNuGT6TM
東森電影,P2p://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd#http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
龍祥時代,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8
好萊塢電影,http://192.154.103.75:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8#http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
HBO HD,tvbus://3LPWjDzo57fdMDeGy6qYxWRmMa79pHefPotsZUNx9Mjr2LWa7w#http://153.99.180.70:5021/live/261/playlist.m3u8
HBO原創,tvbus://4RTyk4dVWo7apvMisWAH4Tw3nqfWRc66o4qsBQbxaGTi8fU6Yi#http://153.99.180.70:5021/live/436/playlist.m3u8
HBO強檔,tvbus://4NFsHNryLgawzXAKBmQe8hBka7upyKPfi6VCXnmyLH2C7rkfcD#http://153.99.180.70:5021/live/181/playlist.m3u8
東森洋片,http://192.154.103.75:8080//ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
Z頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
ELTA體育1台,vjms://58.215.133.185:8500:3502/live/cid=202#P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84#P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84#mitv://198.255.74.57:12396/5e50206f0006c4ce3d32b9f02ad92f37.ts
ELTA體育2台,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
ELTA體育3台,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
博斯運動1台,P2p://fccsovh.pvbox.live:18912/5bdbf3c000090089d217ae043a22515e#mitv://198.255.74.57:12396/5e5176f1000b1d60426ca6dc44bf7182.ts
博斯運動2台,tvbus://4BE2WmJCZKGELVSddfwrVxayN1VxHQLt6MJ9e5jZi9cdGDzfbp#tvbus://8RXsBA2c75Hu7JA27UAZwpzm1vpkQmBtiqsRXvtTdMs9QmshuZ#P2p://fccsovh.pvbox.live:18912/5b14098e0000e93717d2ee3b694601b7#p2p://190.2.146.92:18912/5b14098e0000e93717d2ee3b694601b7.ts
博斯高球1台,tvbus://45C3vexNFYjxcsScs96xxkBUhPFs7R7uhuxSMwByfimXcBHwkf#P2p://fccsovh.pvbox.live:18912/5b1409f3000f373217d47c6d014c2310
博斯高球2台,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts#tvbus://4XFVnGyp5PSGYrUXKAQZs2tGad8TmTwJKRxnxuttGpk6AijB6R#p2p://190.2.146.92:18912/5b1409dc00088a6617d420df6c33350a.ts
番薯台,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin
大愛1台,http://tv1.wanfudaluye.com/live/live.m3u8
大愛2台,https://tv2.wanfudaluye.com/live/live.m3u8#http://61.58.60.230:9319/live/191.m3u8
大愛海外,https://tv3.wanfudaluye.com/live/live.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
人間衛視,http://54.64.23.79:1935/live/vod/playlist.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
信大電視,tvbus://3JUqgrFgDnV2jryk3nV5XNJrrUNJTS6xwBxQgxC478UhmxrZr9
天良電視,tvbus://4ihyB4gVz5KQmQZ87t2dw5RRxESDzqZdd3nMTrpjwu2S7c4WNF
世紀综合,http://61.58.60.230:9319/live/49.m3u8
希望電視臺,tvbus://3DGJo8yeCkVUfRxsRoS8DkmaJXGgWcuxFhuorLEKeaRyShPbEp
GOODTV好消息,http://live.streamingfast.net/osmflivech1.m3u8
上德電視台,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/playlist.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
佛衛慈悲台,http://btsu4k5-hisng.cdn.hinet.net/live/pool/bts-Live1/hievent-hls/index.m3u8
生命電視台,http://211.73.19.201/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
星空衛視,rtmp://58.200.131.2:1935/livetv/startv
國家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
探索頻道,rtmp://58.200.131.2:1935/livetv/discovery
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
MTV音樂台,P2p://fccsovh.pvbox.live:18912/5b1409160006a29117d11af270d37d68
亞旅衛視,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
亞洲旅游,http://ms006.happytv.com.tw/live/blPYXodXrpQ2zKBS/index.m3u8
居家幸福,http://61.58.60.230:9319/live/125.m3u8
幸福空間,http://61.58.60.230:9319/live/80.m3u8
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會頻道2,http://61.58.60.230:9319/live/124.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
香港開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8


$c_start測試0421$c_end
中天新聞 HD,vjms://58.215.133.194:8500:3502/live/cid=407
東森新聞 HD,vjms://58.215.133.194:8500:3502/live/cid=340
東森財經 HD,vjms://58.215.133.194:8500:3502/live/cid=456
TVBS综合HD,vjms://58.215.133.194:8500:3502/live/cid=349
TVBS新聞HD,vjms://58.215.133.194:8500:3502/live/cid=348
非凡新聞 HD,vjms://58.215.133.194:8500:3502/live/cid=443
年代新聞 HD,vjms://58.215.133.194:8500:3502/live/cid=455
年代综合 HD,vjms://58.215.133.194:8500:3502/live/cid=439
三立新闻 HD,vjms://58.215.133.194:8500:3502/live/cid=352
三立都會 HD,vjms://58.215.133.194:8500:3502/live/cid=226
八大综合 HD,vjms://58.215.133.194:8500:3502/live/cid=441
民视频道 HD,vjms://58.215.133.194:8500:3502/live/cid=450
公视频道 HD,vjms://58.215.133.185:8500:3502/live/cid=236
原住民台 HD,http://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
国家地理 HD,vjms://58.215.133.147:8500:3502/live/cid=115
地理野生 HD,vjms://58.215.133.194:8500:3502/live/cid=263
探索频道 HD,rtmp://58.200.131.3:1935/livetv/discovery#rtmp://58.200.131.2:1935/livetv/discovery
探索科学 HD,vjms://58.215.133.194:8500:3502/live/cid=457
探索世界 HD,vjms://58.215.133.194:8500:3502/live/cid=440
动物星球 HD,vjms://58.215.133.194:8500:3502/live/cid=3
旅游生活 HD,vjms://58.215.133.194:8500:3502/live/cid=103
緯來體育 HD,vjms://58.215.133.194:8500:3502/live/cid=202
緯來育乐 HD,rtmp://161.202.204.248:1935/sat/tv702
緯來戲劇 HD,vjms://58.215.133.185:8500:3502/live/cid=137
Fox-体育1HD,p2p://51.79.41.138:18912/5b140a970005af9a17d6fa9c392512d4.ts
Fox-体育2HD,vjms://58.215.133.194:8500:3502/live/cid=444
Fox-体育3HD,vjms://58.215.133.194:8500:3502/live/cid=95
日本摔角 HD,vjms://58.215.133.194:8500:3502/live/cid=408
日本体育 HD,vjms://58.215.133.194:8500:3502/live/cid=207
ETLA体育HD,vjms://58.215.133.184:8500:3502/live/cid=266
aaaa壹電視新聞HD,mitv://198.255.74.57:12396/5e502078000cae2e3d32de9baa0d6a19.ts
東森新聞,http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森電影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
東森洋片,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天綜合,http://192.154.103.75:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐,http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中視综合,http://192.154.103.75:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8
华视综合,http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8
年代新聞,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
年代新闻,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
八大綜合,http://192.154.103.75:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
世纪综合,http://61.58.60.230:9319/live/49.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
探索亚洲,vjms://58.215.133.189:8500:3502/live/cid=440
民视HD,vjms://58.215.133.189:8500:3502/live/cid=450
公视,vjms://58.215.133.189:8500:3502/live/cid=236
八大第一,vjms://58.215.133.189:8500:3502/live/cid=441
年代MUCH,vjms://58.215.133.189:8500:3502/live/cid=439
年代新闻,vjms://58.215.133.189:8500:3502/live/cid=455
东森新闻,vjms://58.215.133.189:8500:3502/live/cid=340
中天新闻,vjms://58.215.133.189:8500:3502/live/cid=407
非凡新闻,vjms://58.215.133.189:8500:3502/live/cid=443
纬来体育,vjms://58.215.133.189:8500:3502/live/cid=202
纬来戏剧,vjms://58.215.133.189:8500:3502/live/cid=137
三立新闻,vjms://58.215.133.189:8500:3502/live/cid=352
三立都会,vjms://58.215.133.189:8500:3502/live/cid=226
博斯高球,vjms://58.215.133.189:8500:3502/live/cid=265
迪士尼卡通,vjms://58.215.133.189:8500:3502/live/cid=361
HBO亞洲電影,vjms://58.215.133.189:8500:3502/live/cid=261
HBO原創電影,vjms://58.215.133.189:8500:3502/live/cid=236
HBO強檔電影,vjms://58.215.133.189:8500:3502/live/cid=238
HBO溫馨電影,vjms://58.215.133.189:8500:3502/live/cid=181
HBO家庭,vjms://58.215.133.185:8500:3502:3502/live/cid=181
HBO,vjms://58.215.133.189:8500:3502/live/cid=436
TVBS HD,vjms://58.215.133.189:8500:3502/live/cid=349
東森財經新聞,vjms://58.215.133.189:8500:3502/live/cid=456
國家地理HD,vjms://58.215.133.189:8500:3502/live/cid=115
國家地理野生,vjms://58.215.133.189:8500:3502/live/cid=263
體育博斯高球,vjms://58.215.133.189:8500:3502/live/cid=265
體育ELTA,vjms://58.215.133.189:8500:3502/live/cid=266
FOX体育1,vjms://58.215.133.189:8500:3502/live/cid=97
FOX體育2,vjms://58.215.133.189:8500:3502/live/cid=444
FOX體育3,vjms://58.215.133.189:8500:3502/live/cid=95
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
BBC,vjms://58.215.133.189:8500:3502/live/cid=418
CNN,vjms://58.215.133.189:8500:3502/live/cid=428
東森新聞,https://pl0-hls.live.huajiao.com/live_huajiao_v2/dba0ee650f7c1b4be094e6442cb577e3/playlist.m3u8
 test , P2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51.ts
中天新聞P7p,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
民視新聞臺HDP7p,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
東森新聞HDP7p,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞HDP7p,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
壹電視新聞臺P7p,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
非凡新聞_HDP7p,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
中视（解码HW+,http://192.200.120.82:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
华视（解码HW+）,http://192.200.120.82:8080/ZZ_huashi/ZZ_huashi.m3u8
中天综合（解码HW+）,http://192.200.120.82:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
好莱坞电影（解码HW+）,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
动物星球（解码HW+）,http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
CTV中视HD（解码HW+）,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
华视CTS（解码HW+）,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
年代新闻（解码HW+）,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
FOX体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8

國家地理野生,P2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
星衛娛樂,P2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星衛電影,P2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好萊塢電影,P2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO親子,P2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通,P2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
JET綜合,P2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
ELTA體育3,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
東森綜合,P2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
TVBS歡樂,P2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBSNEWS,P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts#
ELTA体育HD,vjms://58.215.133.185:8500:3502/live/cid=266
ELTA体育HD,vjms://23.237.33.155:8500:3502/live/cid=266
ELTA体育2,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
ELTA体育3 ,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
博斯高球1,vjms://121.14.222.75:8500:3502/live/cid=265
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
博斯高球2,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202
纬来体育,vjms://23.237.33.155:8500:3502/live/cid=202
公视,vjms://58.215.133.185:8500:3502/live/cid=236
公视,vjms://23.237.33.155:8500:3502/live/cid=236
民视台湾台,P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c
公視3,P2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
中视经典,P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
民视,P2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
民视,vjms://23.237.33.155:8500:3502/live/cid=226
民视,mitv://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26
中视,P2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
中视,vjms://23.237.33.155:8500:3502/live/cid=452
非凡新闻,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
