$c_start台灣0413$c_end
cnex,http://61.58.60.230:9319/live/257.m3u8
公視3台,tvbus://4nw6bDx7bbpgNpMRxfjSfNrW5ZsT8qSoSeh6giYpQsRvZYUJBd#mitv://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
動物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8#p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts#http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8#http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
中視菁採臺,tvbus://3mnGRSmJTPMqyWhAowL4jz1nd4uTvQnkrARmZkmb8mpmLEnQPK
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
BabyFirst親子台,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
MOMO親子,tvbus://3CsobrbeJVBFbfnmMz8doKnM7fTAB6y9gUaDGgt6gwpQwytgFX#,p2p://185.169.196.146:9906/59fd14190000e1040262fd2560d91f69
東森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
天映經典CCM,tvbus://4BcHjf7Z44izwKexb3XeVfNfvPyzBcbNnz1e9KXMs2hsLYBdBK#mitv://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
三立戲劇,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立台灣,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
三立综合,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大戲劇,tvbus://4QUUE7V9TAw3qdn4kUQHhgSoHsTtExD7gvgtFQJocaDS53g5HG
八大娛樂,tvbus://3KSPQoLwCUqf6ftDpa3Xqig7cT4ST2wnnjCjSapLF3uegj6isW
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天娛樂,http://61.58.60.230:9319/live/204.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天映画,http://61.58.60.230:9319/live/244.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖洋戲劇,http://61.58.60.230:9319/live/203.m3u8
JET綜合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
衛視中文臺,tvbus://4g28GoG7DNExAGeKkKkEtHZeEiTk6ex3wy8j2Ej3G8Tns24x96
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
壹綜合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts#mitv://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c
壹新聞,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8#http://stream.nexttv.com.tw/n001/hd/live.m3u8
年代新聞,tvbus://3NVN5WuzZZYTo9SY6e5FwiunwasivY5tYQQhxXtvni3WfebGEQ#http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8#p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
東森新聞,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts#https://dlhls-cdn-mp.zhanqi.tv/zqlive/298369_X6OEa.m3u8
中天新聞,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
民視新聞,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts#http://210.61.56.23/hls/ftvtv/index.m3u8
三立新聞,http://60.199.188.61/HLS/WG_ETTV-N/01.m3u8
TVBS新聞,http://60.199.188.61/HLS/WG_TVBS-N/01.m3u8
TVBS,tvbus://3BrGrJr5MQhee4dvkLNxUMTk5o84v9dtEVs3NRKF3DLovhwqeB
台視財經,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
東森財經新聞,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#tvbus://3QaHJSx5sUy3jBB4nrWt9hSMPN5sqY844rGU3HxKhY9frgKGQW
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
寰宇新聞臺,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇財經臺,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
美亞電影臺,tvbus://4A7AVjTaabYxh66cHDAUZWoBK82X6x6ZRiibxR8fFaLNuGT6TM
東森電影,http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
龍祥時代,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8
好萊塢電影,http://192.154.103.75:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8
HBO HD,tvbus://3LPWjDzo57fdMDeGy6qYxWRmMa79pHefPotsZUNx9Mjr2LWa7w
HBO原創,tvbus://4RTyk4dVWo7apvMisWAH4Tw3nqfWRc66o4qsBQbxaGTi8fU6Yi
HBO強檔,tvbus://4NFsHNryLgawzXAKBmQe8hBka7upyKPfi6VCXnmyLH2C7rkfcD
東森洋片,http://192.154.103.75:8080//ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
Z頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
ELTA體育1台,P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84#P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84#mitv://198.255.74.57:12396/5e50206f0006c4ce3d32b9f02ad92f37.ts
ELTA體育2台,P2p://fccsovh.pvbox.live:18912/5b1409da0004ba1317d418157a2631bc#P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
ELTA體育3台,p2p://fccsovh.pvbox.live:18912/5b25fc8c00046f1287df6a9111df617a.ts
博斯運動1台,P2p://fccsovh.pvbox.live:18912/5bdbf3c000090089d217ae043a22515e
博斯運動2台,P2p://fccsovh.pvbox.live:18912/5b14098e0000e93717d2ee3b694601b7#p2p://190.2.146.92:18912/5b14098e0000e93717d2ee3b694601b7.ts
博斯高球1台,P2p://fccsovh.pvbox.live:18912/5b1409f3000f373217d47c6d014c2310
博斯高球2台,p2p://190.2.146.92:18912/5b1409dc00088a6617d420df6c33350a.ts
番薯台,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin
大愛1台,http://tv1.wanfudaluye.com/live/live.m3u8
大愛2台,https://tv2.wanfudaluye.com/live/live.m3u8#http://61.58.60.230:9319/live/191.m3u8
大愛海外,https://tv3.wanfudaluye.com/live/live.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
人間衛視,http://54.64.23.79:1935/live/vod/playlist.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
信大電視,tvbus://3JUqgrFgDnV2jryk3nV5XNJrrUNJTS6xwBxQgxC478UhmxrZr9
天良電視,tvbus://4ihyB4gVz5KQmQZ87t2dw5RRxESDzqZdd3nMTrpjwu2S7c4WNF
希望電視臺,tvbus://3DGJo8yeCkVUfRxsRoS8DkmaJXGgWcuxFhuorLEKeaRyShPbEp
GOODTV好消息,http://live.streamingfast.net/osmflivech1.m3u8
上德電視台,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/playlist.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
佛衛慈悲台,http://btsu4k5-hisng.cdn.hinet.net/live/pool/bts-Live1/hievent-hls/index.m3u8
唯心頻道,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
生命電視台,http://211.73.19.201/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
星空衛視,rtmp://58.200.131.2:1935/livetv/startv
國家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
探索頻道,rtmp://58.200.131.2:1935/livetv/discovery
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
MTV音樂台,P2p://fccsovh.pvbox.live:18912/5b1409160006a29117d11af270d37d68
亞旅衛視,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
G亞洲旅游,http://ms006.happytv.com.tw/live/blPYXodXrpQ2zKBS/index.m3u8
居家幸福,http://61.58.60.230:9319/live/125.m3u8
幸福空間,http://61.58.60.230:9319/live/80.m3u8
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會頻道2,http://61.58.60.230:9319/live/124.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
香港開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8


$c_start體育0403$c_end
Eleven_Sport1,tvbus://4TizJNEWymEBKVE9c9xfZrCmz5iFyvNtDFza3woFeEEtYmo2ww
Eleven_Sport2,tvbus://2ya32EtoX5shs7wC1eMwxMQuoNZqAQYtY1boFdM2jf3Kn772vT
NBA,tvbus://4ZKDRiWYARQobXSf8W1U6FEuNKaffurNhr8cXeL1AWWHod3g6u
MLB,tvbus://3yGzcFs9vHzFBf8SJUjn1kr3pKPADzMsv9G8UKq1asnE4cBpEE
WWE,tvbus://3aSCE9iWMJeppHzPhZfdFUiUmqm6i94tVejsuBfJYxaVVUdrHa


$c_start成人0403$c_end
HAPPY幸福,mitv://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
HOT星颖,p2p://51.79.41.136:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
香蕉台,p2p://51.79.41.136:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红,p2p://51.79.41.136:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://51.79.41.136:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
松视1台,p2p://51.79.41.136:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,p2p://51.79.41.136:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,p2p://51.79.41.136:18912/5c18f9020004cea3c07436da29307240.ts.ts
惊艳台,p2p://51.79.41.136:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,p2p://51.79.41.136:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹E台,p2p://51.79.41.136:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://51.79.41.136:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹電影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts

$c_start戲院0403$c_end
血衛,https://s2.135-cdn.com/20200324/8HwPJhjex4NRd50p/index.m3u8#https://meng.wuyou-zuida.com/20200326/28491_8fa733e9/index.m3u8
猛禽小隊-小丑女大解放,https://cdn-2.okp2pweb.com/hls/2020/03/22/J0RMtclx/playlist.m3u8#https://you.tube-kuyun.com/20200324/6654_b2ed26a9/index.m3u8
絕地戰警3,https://s2.135-cdn.com/2020/03/31/oNTeF3EgSyHa1sRd/index.m3u8
野蠻遊戲-全面晉級,https://s1.135-cdn.com/20200213/levHCwYKiEq3NBQg/index.m3u8
藍波-最後一滴血,https://s1.135-cdn.com/20191123/J1lk8Le0yRqHgWPU/index.m3u8#https://txxs.mahua-yongjiu.com/20191123/4904_1a606575/1000k/hls/index.m3u8#https://tudou.diediao-kuyun.com/20191130/8606_6dcdeb46/index.m3u8
